placekey,latitude,longitude
zzw-222@8dj-jz8-tn5,27.969632,-82.564543
zzw-222@8dj-mpc-xqz,27.981592,-82.38101400000001
zzw-223@8dj-f6n-52k,28.025029,-82.48255999999999
zzw-223@8dj-f97-gc5,27.982857,-82.45974100000001
zzw-224@8dj-f7b-jn5,28.056514,-82.432742
zzw-225@8dj-jv9-vvf,27.945194,-82.515877
zzw-226@8dj-f6n-9pv,28.015585,-82.471802
zzw-226@8dj-f8n-2hq,28.050093,-82.503226
zzw-22b@8dj-jvh-grk,27.929877,-82.507646
zzw-22q@8dj-jv6-mp9,27.943856,-82.525221
zzz-222@8dj-jtz-cwk,27.867086,-82.50921
zzz-222@8dj-jw4-hnq,27.958036,-82.49561899999999
222-222@8dj-f6f-cqz,28.037090000000003,-82.458967
222-222@8dj-f6h-vj9,28.055017,-82.441151
222-222@8dj-f6p-s5z,28.029715000000003,-82.484748
222-222@8dj-f7k-7wk,28.029306,-82.39381999999999
222-222@8dj-f96-whq,27.967723,-82.44310300000001
222-222@8dj-ffx-rff,28.127184000000003,-82.366907
222-222@8dj-jts-8sq,27.89287,-82.519899
222-222@8dj-jwb-nkf,27.929824,-82.49313000000001
222-222@8dj-jzc-nh5,27.982052000000003,-82.55079
222-222@8dj-mpf-vmk,27.991544,-82.392852
222-223@8dj-f79-92k,28.03432,-82.399244
222-223@8dj-f7t-4vz,28.089577,-82.40580600000001
222-223@8dj-f8f-wrk,27.981706,-82.488407
222-223@8dj-jw6-8qf,27.939578000000004,-82.451758
223-222@8dj-f6q-h5z,28.032449,-82.452476
223-222@8dj-jw5-zcq,27.950451,-82.45593199999999
223-222@8dj-jz5-2zf,28.005934000000003,-82.530088
223-222@8dj-mr4-mc5,27.960444,-82.433837
224-222@8dj-f96-yvz,27.962608000000003,-82.438121
224-222@8dj-jwb-fpv,27.93541,-82.503518
224-222@8dj-mr4-nqz,27.960498,-82.429098
225-222@8dj-dsn-c89,28.130889,-82.379576
225-222@8dj-jw6-zpv,27.960653000000004,-82.460638
226-222@8dj-f87-q4v,27.992599,-82.48380999999999
226-223@8dj-f8d-zpv,27.975620000000003,-82.484378
229-222@8dj-jw2-2x5,27.944285,-82.474306
22b-222@8dj-f7w-f2k,28.070668,-82.425301
22c-222@8dj-ffr-vxq,28.146338,-82.31443900000001
22f-223@8dj-jwb-5zz,27.942771,-82.493546
22p-222@8dj-jtr-nkf,27.895651,-82.496382
22r-222@8dj-f7m-4jv,28.021733,-82.393998
zzw-222@8dj-f79-87q,28.032109,-82.39866500000001
zzw-222@8dj-f87-qj9,27.996666,-82.485029
zzw-222@8dj-jw2-hh5,27.93771,-82.466169
zzw-222@8dj-jw3-7t9,27.937779,-82.469812
zzw-222@8dj-jw7-7bk,27.968528000000003,-82.459241
zzw-223@8dj-f7k-7nq,28.031557,-82.393833
zzw-223@8dj-f7t-68v,28.091021,-82.40371400000001
zzw-223@8dj-jtw-wx5,27.923393,-82.50165
zzw-223@8dj-jz4-zcq,28.006043,-82.532748
zzw-224@8dj-jz2-4d9,27.997116,-82.555679
zzw-226@8dj-f97-3kf,27.960486,-82.439532
zzw-226@8dj-jw7-5vf,27.967886,-82.463815
zzw-229@8dj-jv6-5cq,27.945967,-82.533985
zzy-222@8dj-dqn-47q,28.194343,-82.336846
zzy-222@8dj-mpm-zvf,27.981294,-82.395145
zzy-222@8dj-mr4-rc5,27.957547,-82.429692
zzy-223@8dj-f7z-vvf,28.065576,-82.41949
222-222@8dj-f6n-4vz,28.026049,-82.483814
222-222@8dj-jvb-6ff,27.95263,-82.524502
222-222@8dj-jw2-bff,27.944995,-82.477151
222-222@8dj-jw2-z4v,27.945429,-82.483595
222-222@8dj-jw5-zxq,27.951231,-82.45702800000001
222-222@8dj-mpq-cbk,27.961,-82.36090300000001
222-222@8dj-mr7-xyv,27.965571,-82.401198
222-227@8dj-jw3-389,27.939251,-82.483395
222-228@8dj-jw6-nkf,27.961136,-82.464205
222-22b@8dj-f7k-89z,28.033966,-82.395317
223-222@8dj-jv6-jn5,27.947666,-82.52685699999999
223-222@8dj-jz5-f75,28.002138,-82.543221
223-222@8dj-mpm-nkf,27.981747,-82.40202
223-223@8dj-jts-fmk,27.885083,-82.505964
223-225@8dj-jw3-wzf,27.959057,-82.483101
224-222@8dj-f6r-5pv,28.031201,-82.45791700000001
224-222@8dj-f92-3yv,28.000512,-82.45979200000001
224-222@8dj-jyz-zfz,27.997143,-82.5534
224-224@8dj-f8y-jgk,27.995686,-82.436897
225-222@8dj-f78-w6k,28.033063,-82.408795
225-222@8dj-f7b-hqz,28.056617,-82.429913
225-222@8dj-f8c-2tv,27.966215,-82.501838
226-222@8dj-f8y-wx5,27.989267,-82.450848
226-223@8dj-jtt-wzf,27.899527000000003,-82.519019
227-222@8dj-f6f-d9z,28.038519,-82.460063
227-222@8dj-f6k-fmk,28.056834,-82.465
229-223@8dj-jw2-yn5,27.942679,-82.482764
22d-222@8dj-jtv-xkf,27.893444,-82.48995
22f-222@8dj-jtt-47q,27.909758,-82.517705
22f-222@8dj-jtw-zj9,27.92023,-82.503036
22g-222@8dj-f7b-jsq,28.056038,-82.427821
22h-222@8dj-f97-wrk,27.994015,-82.459696
22n-223@8dj-f7z-qvf,28.069739,-82.420397
zzw-222@8dj-f8b-7yv,27.980216,-82.51292
zzw-222@8dj-f8y-f4v,27.997385,-82.435772
zzw-222@8dj-jvh-whq,27.923702,-82.517876
zzw-222@8dj-jwc-835,27.936631,-82.459673
zzw-222@8dj-jz8-grk,27.968803,-82.569764
zzw-222@8dj-mpc-5vf,27.986446,-82.379239
222-222@8dj-dqx-xkf,28.170837,-82.356471
222-222@8dj-f78-9s5,28.047040000000003,-82.412263
222-222@8dj-f8n-2hq,28.049853,-82.503168
222-222@8dj-ffq-xkf,28.144399,-82.353946
222-222@8dj-jv9-sdv,27.95617,-82.506333
222-223@8dj-ffs-5xq,28.142818,-82.326378
222-223@8dj-jtx-k75,27.905495,-82.503061
222-228@8dj-jw3-389,27.939142,-82.48350500000001
222-228@8dj-mpc-q9f,27.992907,-82.37219499999999
223-222@8dj-f99-87q,27.977523,-82.413236
223-222@8dj-ffx-nyv,28.130125,-82.365146
223-222@8dj-mpc-wp9,27.978361,-82.383932
223-222@8dj-mr4-qmk,27.960071000000003,-82.436876
223-222@8dj-mr7-f4v,27.960927,-82.407411
223-223@8dj-f93-s3q,27.995852000000003,-82.426778
223-223@8dj-ffx-psq,28.128078,-82.369434
223-225@8dj-f87-j9z,28.010109000000003,-82.475699
224-222@8dj-f8d-3wk,27.991795,-82.519201
224-223@8dj-jvh-jsq,27.933598,-82.507571
225-222@8dj-f7h-p35,28.032948,-82.430073
225-223@8dj-jty-k9f,27.873344,-82.50585500000001
226-222@8dj-f7b-dn5,28.050607,-82.42667800000001
226-222@8dj-f93-rrk,27.996385,-82.42599200000001
226-222@8dj-f97-2zf,27.960771,-82.442592
228-222@8dj-f84-ch5,27.997276,-82.49473
228-222@8dj-f87-dy9,27.996418,-82.470322
228-223@8dj-f97-cqz,27.985540000000004,-82.459665
229-222@8dj-f6r-4jv,28.030356,-82.459778
229-222@8dj-f8c-wkz,27.986001,-82.513194
229-222@8dj-f8x-wtv,27.9899,-82.435231
229-224@8dj-jw2-9xq,27.9461,-82.477554
22b-222@8dj-f7k-7yv,28.030982,-82.393837
22c-222@8dj-ffs-5s5,28.142691,-82.32717
22c-224@8dj-f7b-jsq,28.055739000000003,-82.42758
22s-224@8dj-jtx-9pv,27.921371,-82.49381899999999
zzw-222@8dj-f6p-vfz,28.031517,-82.48467099999999
zzw-222@8dj-f7g-hdv,28.021165000000003,-82.400456
zzw-222@8dj-f7h-wzf,28.032288,-82.419441
zzw-222@8dj-jtx-fj9,27.908443,-82.50506899999999
zzw-222@8dj-jw5-5vf,27.945939000000003,-82.448111
zzw-222@8dj-jz5-2c5,28.004043,-82.527548
zzw-222@8dj-mpm-zj9,27.982466,-82.394702
zzw-222@8dj-mpq-8qf,27.964069,-82.359429
zzw-222@8dj-mr8-6p9,27.952866,-82.407331
zzw-223@8dj-f7j-h5z,28.032114,-82.435516
zzw-223@8dj-jv2-9fz,27.894124,-82.520618
zzw-22m@8dj-jz8-grk,27.968973,-82.569777
zzy-222@8dj-f93-q75,27.988141,-82.426955
zzy-222@8dj-mp3-wff,27.978784,-82.351179
222-222@8dj-dqw-2rk,28.191614,-82.381763
222-222@8dj-f7j-2c5,28.032251,-82.422371
222-222@8dj-jwm-jsq,27.861994,-82.536939
222-222@8dj-jz5-6x5,28.013039000000003,-82.536661
222-225@8dj-jw5-wx5,27.938779,-82.45483
223-222@8dj-jtx-9s5,27.922263,-82.49382800000001
223-222@8dj-jw2-j35,27.941888,-82.46693
223-223@8dj-f8d-2p9,27.996739,-82.51513800000001
223-224@8dj-jxc-p7q,27.862857,-82.497912
224-222@8dj-f96-wc5,27.968868,-82.451538
224-222@8dj-jts-fxq,27.884221000000004,-82.506905
224-222@8dj-jwb-gx5,27.93738,-82.502167
224-222@8dj-jz4-vxq,28.014437,-82.541493
224-222@8dj-mpf-hh5,27.995171000000003,-82.403458
225-222@8dj-jw3-skf,27.96692,-82.492025
225-224@8dj-f87-kmk,28.011034,-82.473088
226-222@8dj-jw3-7nq,27.938270000000003,-82.46753100000001
227-222@8dj-f7q-789,28.087359000000003,-82.427044
228-222@8dj-f95-vs5,27.971386,-82.440976
229-222@8dj-f97-3wk,27.95937,-82.440609
22f-222@8dj-f6f-bx5,28.038495,-82.46502199999999
22g-222@8dj-f8x-vj9,27.988926,-82.438556
22n-222@8dj-jw9-q9f,27.94501,-82.502643
22p-227@8dj-jw2-hdv,27.939098,-82.464674
22w-222@8dj-f6k-t7q,28.059141,-82.458973
zzw-222@8dj-f6d-tsq,28.052052000000003,-82.46078399999999
zzw-222@8dj-f6j-68v,28.050861,-82.45075200000001
zzw-222@8dj-f86-nh5,28.007302000000003,-82.512047
zzw-222@8dj-f8f-wx5,27.98096,-82.490422
zzw-222@8dj-f93-p7q,27.987221,-82.42320500000001
zzw-222@8dj-jw7-6ff,27.969656,-82.46500999999999
222-222@8dj-f6k-6x5,28.060754,-82.450289
222-222@8dj-f93-w6k,27.995846000000004,-82.427607
222-222@8dj-f97-wff,27.994553000000003,-82.459737
222-222@8dj-ffp-xwk,28.158434000000003,-82.354648
222-222@8dj-jw3-35z,27.938338,-82.482766
222-222@8dj-jw5-dvz,27.950290000000003,-82.445051
222-222@8dj-jw7-gff,27.966159,-82.477478
222-222@8dj-mqp-h5z,27.903183,-82.402922
222-222@8dj-mr8-k2k,27.953146000000004,-82.400376
222-223@8dj-f6d-psq,28.043167,-82.459852
222-223@8dj-jtz-y35,27.892795,-82.533144
222-223@8dj-jv9-s89,27.95555,-82.50752
222-223@8dj-jw5-z75,27.950042,-82.45735
223-222@8dj-jtr-n89,27.892511,-82.494708
223-222@8dj-jvc-v4v,27.956419,-82.526356
223-223@8dj-f6n-3bk,28.010931,-82.47405
223-223@8dj-mr5-4n5,27.956922,-82.421533
224-222@8dj-f7t-8vz,28.088283,-82.40471600000001
224-222@8dj-f84-zzz,27.99331,-82.512752
224-223@8dj-f96-wc5,27.968881,-82.451574
225-222@8dj-f6q-87q,28.024382,-82.451077
225-222@8dj-f87-j9z,28.010889,-82.47534499999999
225-222@8dj-f8d-4d9,27.995246,-82.519163
225-222@8dj-f8z-jd9,28.012755,-82.459877
225-222@8dj-f97-rp9,27.988185,-82.451595
225-222@8dj-jtx-dd9,27.919546,-82.49509300000001
225-222@8dj-jv9-vvf,27.945086,-82.516849
225-224@8dj-jv6-kmk,27.945151,-82.521074
226-222@8dj-f7w-fvf,28.072011,-82.429264
226-222@8dj-fgk-435,28.145441,-82.283084
226-222@8dj-jts-bff,27.887297,-82.503274
227-222@8dj-f89-2ff,28.024674,-82.492976
227-222@8dj-f99-ffz,27.9848,-82.417648
228-222@8dj-jvh-f9f,27.936233,-82.518849
228-224@8dj-f93-m8v,27.992072,-82.424914
229-222@8dj-jv9-hnq,27.951881,-82.502724
22b-222@8dj-f7m-2kz,,
22d-222@8dj-jtr-75z,27.89295,-82.505996
22f-222@8dj-f78-jsq,28.034931,-82.396245
22k-222@8dj-f6m-f9f,28.033685,-82.474992
zzw-222@8dj-f6h-rff,28.055007,-82.44032299999999
zzw-222@8dj-f7j-bc5,28.029686,-82.434216
zzw-222@8dj-jv7-qcq,27.965491,-82.550044
zzw-222@8dj-jyt-5cq,28.033111,-82.647363
zzw-222@8dj-jyt-djv,28.027712,-82.658387
zzw-222@8dj-jyt-t5f,28.027581,-82.647591
zzw-223@8dj-jwb-fpv,27.935997,-82.503908
zzy-222@8dj-jv9-fpv,27.959922,-82.518472
zzz-222@8dj-f95-hbk,28.006012,-82.425655
222-222@8dj-dsn-8qf,28.132565000000003,-82.380706
222-222@8dj-f6k-5fz,28.060524,-82.450877
222-222@8dj-f7j-mrk,28.031996000000003,-82.43253100000001
222-222@8dj-f89-2x5,28.025167,-82.485078
222-222@8dj-f8c-5vf,27.962803000000005,-82.504358
222-222@8dj-f8d-28v,27.996737,-82.51455
222-222@8dj-f8p-5cq,28.043849,-82.50398100000001
222-222@8dj-jts-8jv,27.893233,-82.517888
222-223@8dj-ffx-mc5,28.130635,-82.36690300000001
222-224@8dj-f8y-h5z,27.994137,-82.121638
223-222@8dj-jz4-vxq,28.014467,-82.541492
223-222@8dj-jz5-6x5,28.012991,-82.537322
223-222@8dj-mr7-fs5,27.959918,-82.402398
223-223@8dj-f7h-k2k,28.03147,-82.42704499999999
223-223@8dj-jv9-sbk,27.956673,-82.508409
223-225@8dj-jw7-pd9,27.957567,-82.459636
224-222@8dj-f8f-5pv,27.988138,-82.484945
224-222@8dj-f94-tjv,28.010372,-82.428944
224-224@8dj-jvh-mrk,27.929037,-82.50546999999999
225-224@8dj-f87-whq,28.000021000000004,-82.485449
226-222@8dj-f95-xnq,27.968702,-82.44690200000001
226-222@8dj-jv9-zcq,27.945198,-82.51848000000001
226-223@8dj-jtw-wrk,27.923693,-82.50618100000001
228-222@8dj-dqx-x5z,28.174940000000003,-82.35540400000001
229-222@8dj-f96-94v,27.970729,-82.434862
22b-222@8dj-f6p-5vf,28.03526,-82.483449
22b-222@8dj-jwc-8jv,27.936004,-82.459106
22b-223@8dj-f9b-2hq,27.967003,-82.422526
22c-222@8dj-dqx-qpv,28.169802,-82.351998
22d-225@8dj-jwc-26k,27.926839,-82.45382099999999
22k-222@8dj-jvb-d9z,27.943148,-82.50540500000001
22k-223@8dj-f96-xwk,27.960089,-82.441577
zzw-222@8dj-f6h-sdv,28.056823,-82.435762
zzw-222@8dj-f92-835,,
zzw-222@8dj-jtr-b49,27.889647,-82.50759000000001
zzw-222@8dj-jw4-rc5,27.945551,-82.485321
zzw-222@8dj-jw6-nwk,27.960174,-82.463728
zzw-222@8dj-jw9-pjv,27.944994,-82.498726
zzw-222@8dj-mr5-26k,27.960008,-82.420001
zzw-223@8dj-f8c-t5f,27.988357,-82.514209
zzw-224@8dj-f6m-mff,28.02393,-82.461934
zzw-224@8dj-jtx-3h5,27.916764,-82.494064
zzw-224@8dj-jw2-wp9,27.934241,-82.48281800000001
zzw-224@8dj-jw9-pjv,27.945112,-82.49788000000001
zzw-225@8dj-f6j-t7q,28.063628,-82.458621
zzw-225@8dj-jvc-wff,27.957497,-82.523547
zzw-22m@8dj-jw6-435,27.944470000000003,-82.45782700000001
zzy-222@8dj-jvs-8d9,27.910077,-82.437827
zzy-222@8dj-jw2-hyv,27.940691,-82.465671
zzy-226@8dj-jtx-kmk,27.90587,-82.504533
zzz-222@8dj-f95-bhq,28.014913,-82.44113399999999
222-222@8dj-dsn-8gk,28.134741,-82.380648
222-222@8dj-dsn-wff,28.113585,-82.38014
222-222@8dj-f6q-fmk,28.031666,-82.45265
222-222@8dj-f7b-jgk,28.057522,-82.43444000000001
222-222@8dj-f84-yjv,27.998126,-82.50654200000001
222-222@8dj-f8f-59f,27.979283,-82.489246
222-222@8dj-f95-yjv,27.967073,-82.44442
222-222@8dj-jw7-5cq,27.974036,-82.460494
222-223@8dj-f86-mx5,28.003297,-82.507675
222-223@8dj-jw5-y5f,27.947235,-82.460604
222-223@8dj-jz5-89z,28.014805,-82.534368
222-22j@8dj-jw6-7dv,27.943476,-82.447565
223-222@8dj-dsm-r8v,28.128328000000003,-82.380746
223-222@8dj-f7h-jqf,28.033059,-82.426854
223-222@8dj-f8f-2hq,27.977843,-82.48509
223-222@8dj-f8y-66k,27.995773,-82.441058
223-222@8dj-f97-g8v,27.981867,-82.459654
223-222@8dj-fgj-pd9,28.143699,-82.292496
223-222@8dj-jtr-fs5,27.902686,-82.506917
223-223@8dj-f7z-9vf,28.081288,-82.417627
223-223@8dj-jv8-wff,27.952054,-82.543541
223-224@8dj-dsf-xyv,28.136007,-82.374657
224-222@8dj-f7j-2p9,28.032344,-82.423289
224-222@8dj-jwm-wzf,27.864056,-82.52792
225-222@8dj-f6p-vzz,28.027958,-82.485065
226-222@8dj-f8f-4n5,27.98567,-82.488505
226-223@8dj-jw4-5xq,27.967704,-82.485484
227-222@8dj-f93-y9z,27.987539,-82.41385
227-222@8dj-jw5-5cq,27.947178000000005,-82.454957
228-222@8dj-f8c-3bk,27.964477,-82.501125
228-223@8dj-f92-5pv,28.001662,-82.459571
22b-222@8dj-jw2-jjv,27.940184,-82.46257299999999
22b-224@8dj-fhf-hh5,28.100341,-82.39905300000001
22d-222@8dj-jv9-bp9,27.95806,-82.514663
22h-222@8dj-jtx-brk,27.919931,-82.497271
22k-223@8dj-ffq-v2k,28.14637,-82.35142900000001
23t-222@8dj-jtw-35z,27.892041,-82.493666
2bs-223@8dj-jw5-yn5,27.950728,-82.46005
zzw-222@8dj-f8y-nwk,27.986787,-82.44248
zzw-222@8dj-f95-4qf,28.007307,-82.435681
zzw-222@8dj-f97-dsq,27.981233000000003,-82.46078299999999
zzw-222@8dj-fft-btv,28.162063,-82.328888
zzw-222@8dj-jw2-3t9,27.943372,-82.47093199999999
zzw-222@8dj-jw6-3wk,27.945604,-82.456496
zzw-222@8dj-jwn-pjv,27.85896,-82.53527700000001
zzw-222@8dj-mpm-c3q,27.952440000000003,-82.380669
zzy-222@8dj-f7z-vxq,28.06696,-82.419257
zzy-222@8dj-jw9-zvf,27.933568,-82.485564
222-222@8dj-f7d-pn5,28.059778,-82.404426
222-222@8dj-f87-mx5,28.007742,-82.47698299999999
222-222@8dj-f8b-m8v,27.976602000000003,-82.50115699999999
222-222@8dj-f98-z9f,27.98277,-82.42598000000001
222-222@8dj-jv9-q4v,27.958292,-82.506263
222-222@8dj-mqh-mkz,,
222-223@8dj-mnz-py9,27.952729,-82.376099
222-224@8dj-mp4-swk,27.948343,-82.34236999999999
222-225@8dj-jtt-y7q,,
222-228@8dj-jv3-6tv,27.879882,-82.493561
222-22d@8dj-jw6-7dv,27.942906,-82.44749300000001
223-222@8dj-f89-3bk,28.025702000000003,-82.489013
223-222@8dj-jts-c3q,27.889513,-82.50594
223-222@8dj-jw6-kj9,27.967125,-82.46735
223-222@8dj-mr7-ty9,27.962778000000004,-82.396792
223-224@8dj-jw3-wzf,27.959071,-82.4831
224-222@8dj-f88-t5f,28.01501,-82.485759
224-222@8dj-k2g-cqz,28.031102,-82.665673
225-222@8dj-dsn-td9,28.118414,-82.381613
225-222@8dj-f8p-2c5,28.0492,-82.50371899999999
225-222@8dj-f8y-hdv,27.995716,-82.435488
225-222@8dj-jw3-tvz,27.963321,-82.495428
225-223@8dj-f7b-hqz,28.056619,-82.429969
226-222@8dj-f6j-f4v,28.041526,-82.44341999999999
226-222@8dj-mpm-4gk,27.966591,-82.390688
227-222@8dj-f84-cwk,27.995649,-82.492923
227-222@8dj-jvh-mp9,27.92736,-82.505402
227-223@8dj-jwb-h89,27.940981,-82.504233
228-222@8dj-f7m-4vz,28.020805,-82.39445400000001
229-222@8dj-jw9-qfz,27.945090000000004,-82.50134399999999
229-223@8dj-f94-fvf,28.010855,-82.43568499999999
22b-222@8dj-f97-qfz,,
22g-222@8dj-f96-y35,27.960056,-82.440629
22g-222@8dj-jw4-7kf,27.963214,-82.483048
22m-222@8dj-jw6-435,27.945387,-82.45829
22q-222@8dj-ffq-v2k,28.145984,-82.35077
22x-224@8dj-f7m-4jv,28.021065000000004,-82.394038
237-222@8dj-jw2-td9,27.936309,-82.475162
239-222@8dj-jtv-ghq,27.904506,-82.490041
zzw-222@8dj-dsd-snq,28.142624,-82.376072
zzw-222@8dj-f6h-75z,28.052082,-82.446438
zzw-222@8dj-f7g-vvf,28.014797,-82.41395899999999
zzw-222@8dj-f8f-5pv,,
zzw-222@8dj-f99-8vz,27.970889,-82.415355
zzw-222@8dj-jv6-87q,27.944062,-82.533911
zzw-222@8dj-jvb-bhq,27.948323,-82.506136
zzw-222@8dj-jw2-zmk,27.944922,-82.4793
zzw-222@8dj-jw5-yn5,27.949772,-82.460739
zzw-222@8dj-jw7-nh5,27.958064,-82.465862
zzw-222@8dj-jw7-pvz,27.959993,-82.463383
zzw-223@8dj-f6j-7t9,28.04865,-82.455762
zzw-223@8dj-f7f-qzz,28.053335,-82.39425200000001
zzw-223@8dj-jr7-h5z,27.960053,-82.72488100000001
zzw-223@8dj-jv9-psq,27.958956,-82.505039
zzw-223@8dj-jvb-9pv,27.945855,-82.505074
zzw-225@8dj-jr7-h5z,27.960096000000004,-82.725073
zzw-227@8dj-jv6-jsq,27.946962,-82.52814599999999
zzw-228@8dj-jvh-jjv,27.932979,-82.507514
zzy-222@8dj-f8b-7yv,27.980216,-82.512918
zzy-223@8dj-jts-t5f,27.909111,-82.526383
zzz-222@8dj-jvs-jvz,27.910734,-82.44654799999999
zzz-222@8dj-jw6-ht9,27.962578000000004,-82.467959
222-222@8dj-f7f-qfz,28.053878000000005,-82.397059
222-222@8dj-f8f-vj9,27.978522,-82.492756
222-222@8dj-f8s-5j9,28.01668,-82.528186
222-222@8dj-f93-wff,27.996473,-82.430087
222-222@8dj-jts-8n5,27.894528,-82.517882
222-222@8dj-jv2-xqz,27.877148,-82.522667
222-222@8dj-jvh-j7q,27.929354,-82.506403
222-222@8dj-mr5-bx5,27.955532,-82.437731
222-222@8dj-mr8-cqz,27.960555,-82.411399
222-223@8dj-f87-5s5,28.009862,-82.48401700000001
222-224@8dj-jw9-hbk,27.937715,-82.494363
222-225@8dj-jw6-7dv,27.942891,-82.447479
223-222@8dj-f6h-vpv,28.053876,-82.443272
223-222@8dj-f99-f4v,27.981717,-82.41492099999999
223-222@8dj-jv9-8gk,27.951975,-82.513624
223-223@8dj-jvb-b49,27.944515000000003,-82.50392
223-224@8dj-jz8-dd9,27.970738,-82.56913
224-222@8dj-dsn-835,28.130189,-82.378414
224-222@8dj-f8b-4y9,27.982146000000004,-82.508758
224-222@8dj-jv6-kzz,27.949038,-82.523418
224-222@8dj-jwb-5fz,27.94088,-82.491788
224-225@8dj-f8w-249,28.02467,-82.503491
225-222@8dj-f7f-pn5,28.052186,-82.39634699999999
225-222@8dj-f92-jy9,27.99497,-82.451397
225-222@8dj-jw3-389,27.940011,-82.483628
225-225@8dj-ffs-5s5,28.142653000000003,-82.327249
226-222@8dj-f92-5pv,28.002508,-82.45971800000001
226-222@8dj-jv9-kvf,27.953421,-82.501193
226-224@8dj-f97-389,27.960427000000003,-82.445642
227-222@8dj-f6f-2hq,28.033078000000003,-82.470224
227-222@8dj-jwc-2p9,27.925514,-82.45311600000001
228-222@8dj-fft-cqz,28.161952000000003,-82.330864
228-222@8dj-jw5-zmk,27.948187,-82.45551800000001
229-222@8dj-f93-hbk,28.000087,-82.414468
229-223@8dj-jw9-q9f,27.945051,-82.502615
229-225@8dj-jts-c3q,27.88876,-82.505989
22b-222@8dj-f6p-52k,28.033685,-82.479709
22b-222@8dj-mpc-tjv,,
22d-224@8dj-jv9-5xq,27.953378000000004,-82.51414100000001
22f-223@8dj-jtx-ct9,27.919944,-82.499427
22p-225@8dj-jw2-hdv,27.939127000000003,-82.464648
22q-222@8dj-jw6-249,27.950569,-82.458875
23s-222@8dj-jtx-5j9,27.912481,-82.49389599999999
zzw-222@8dj-dqx-pd9,28.169222,-82.355164
zzw-222@8dj-f6j-bhq,28.044132,-82.443238
zzw-222@8dj-f84-qzz,27.989342,-82.505779
zzw-223@8dj-f6m-w49,28.025016,-82.464028
zzw-224@8dj-ffq-tvz,28.146326,-82.352086
zzw-224@8dj-jtr-89z,27.894636,-82.503614
zzw-226@8dj-jw5-xwk,27.949126,-82.459921
zzw-227@8dj-jw9-w8v,27.939083,-82.48886999999999
zzy-222@8dj-f8f-bkz,27.981039000000003,-82.478378
zzy-224@8dj-f8b-7yv,,
zzz-222@8dj-f6r-ct9,28.017478000000004,-82.446561
zzz-222@8dj-f7f-2zf,28.057877,-82.394695
zzz-222@8dj-jw5-vxq,27.941139,-82.45935
222-223@8dj-jwb-9mk,27.928188,-82.494814
222-225@8dj-jv6-jgk,27.94791,-82.527651
223-222@8dj-f6n-7qz,28.020958,-82.484592
223-222@8dj-f8c-xnq,27.986134000000003,-82.511239
223-222@8dj-mqg-389,27.959634,-82.334713
223-223@8dj-f6n-68v,28.025076,-82.47879
223-223@8dj-jvb-cnq,27.944393,-82.511302
223-224@8dj-jw9-zmk,27.933462,-82.483316
224-222@8dj-f8y-n89,27.984422,-82.440715
224-222@8dj-jtr-n89,27.892192,-82.494111
224-222@8dj-jw5-9xq,27.951815000000003,-82.456455
225-222@8dj-jvc-gkz,27.956558,-82.533889
225-222@8dj-jw3-3t9,27.940942,-82.485922
225-222@8dj-jwb-47q,27.944045000000003,-82.486153
225-224@8dj-jw2-yjv,27.941722,-82.482238
226-222@8dj-f6p-6p9,28.033809,-82.476303
226-222@8dj-f88-5mk,27.996237,-82.474785
226-222@8dj-f8y-54v,27.995744,-82.44266800000001
226-223@8dj-jr7-mhq,27.957544,-82.729349
227-222@8dj-jw4-5vf,27.966159,-82.484678
227-223@8dj-f88-wc5,28.019566,-82.484042
228-222@8dj-jv9-hnq,27.952341,-82.502718
228-223@8dj-jw9-k75,27.938857,-82.493059
22b-222@8dj-jw3-zcq,27.954069,-82.48255999999999
22b-223@8dj-jtr-fzz,27.900113,-82.506989
22c-222@8dj-f93-2p9,28.005429,-82.421819
22g-222@8dj-ffr-835,28.143476,-82.31278
22g-223@8dj-jwb-qfz,27.925690000000003,-82.493273
22j-222@8dj-jtx-73q,27.910414000000003,-82.490804
22j-222@8dj-jv3-zxq,27.870037,-82.497967
22x-222@8dj-f7m-4jv,28.021062,-82.394082
23y-223@8dj-jw2-jjv,27.940088,-82.462272
zzw-222@8dj-f6d-rp9,28.049467,-82.460184
zzw-222@8dj-f7f-4n5,28.067375,-82.394286
zzw-222@8dj-f7w-f9f,28.070296000000003,-82.42800600000001
zzw-222@8dj-jts-59f,27.89422,-82.51481
zzw-222@8dj-jtt-w49,27.90488,-82.51805300000001
zzw-222@8dj-jv9-s89,27.956075,-82.507092
zzw-222@8dj-jw9-sdv,27.940084,-82.499716
zzw-222@8dj-jzc-jvz,27.984608,-82.54968000000001
zzw-222@8dj-mpk-fxq,27.970184000000003,-82.383978
zzw-225@8dj-jw6-3yv,27.946584,-82.45696099999999
zzw-229@8dj-f7w-f2k,28.070672,-82.425302
zzw-22m@8dj-jvc-v2k,27.955372,-82.525414
222-222@8dj-f6d-m8v,28.044008,-82.460437
222-222@8dj-f6f-ct9,28.035336,-82.460163
222-222@8dj-f7b-6ff,28.063583,-82.413798
222-222@8dj-jvj-9j9,27.927158,-82.513869
222-222@8dj-jzc-mp9,27.979655,-82.553313
222-222@8dj-mrb-n3q,27.942453000000004,-82.437187
222-222@8dj-mrc-wp9,27.923405,-82.39910400000001
222-223@8dj-f87-st9,27.990706,-82.484728
